Beta,Glucose,Production
0.8185089287449693,6.5322000000000005,0.07006246956322454
0.8670845786667984,6.5322000000000005,0.06501641818448628
0.9156602285886277,6.5322000000000005,0.06028915851608335
0.9642358785104568,6.5322000000000005,0.055792324504417345
1.012811528432286,6.5322000000000005,0.051461469850026365
1.0613871783541151,6.5322000000000005,0.04724949561772929
1.1099628282759442,6.5322000000000005,0.04312211667105503
1.1585384781977734,6.5322000000000005,0.03905464283729582
1.2071141281196027,6.5322000000000005,0.03502963375394441
1.2556897780414316,6.5322000000000005,0.03103515286798675
1.304265427963261,6.5322000000000005,0.027063444930033875
1.3528410778850901,6.5322000000000005,0.02310992107278015
1.4014167278069194,6.5322000000000005,0.01917237254484694
1.4499923777287484,6.5322000000000005,0.015250357717547347
0.041298529995702674,7.258000000000001,0.5730337010212316
0.08987417991753184,7.258000000000001,0.545128449676535
0.138449829839361,7.258000000000001,0.5021283150618978
0.18702547976119016,7.258000000000001,0.4461368018187483
0.23560112968301933,7.258000000000001,0.3823328447937847
0.2841767796048485,7.258000000000001,0.31829202863875333
0.33275242952667766,7.258000000000001,0.2610961197254626
0.38132807944850683,7.258000000000001,0.2145661896872166
0.429903729370336,7.258000000000001,0.1789332989801983
0.47847937929216516,7.258000000000001,0.1523670893729333
0.5270550292139944,7.258000000000001,0.13254656419946753
0.5756306791358234,7.258000000000001,0.11746962987641807
0.6242063290576527,7.258000000000001,0.10565637493944574
0.6727819789794819,7.258000000000001,0.096085901339444
0.7213576289013109,7.258000000000001,0.08807157713789149
0.7699332788231402,7.258000000000001,0.08115192071145139
0.8185089287449693,7.258000000000001,0.075012837677009
0.8670845786667984,7.258000000000001,0.0694365920810372
0.9156602285886277,7.258000000000001,0.0642693668414907
0.9642358785104568,7.258000000000001,0.0594007263179972
1.012811528432286,7.258000000000001,0.054750446380445406
1.0613871783541151,7.258000000000001,0.05025987085369282
1.1099628282759442,7.258000000000001,0.0458860742694423
1.1585384781977734,7.258000000000001,0.041597800182671674
1.2071141281196027,7.258000000000001,0.03737255417571672
1.2556897780414316,7.258000000000001,0.03319447147471766
1.304265427963261,7.258000000000001,0.029052720857015046
1.3528410778850901,7.258000000000001,0.024940290994143743
1.4014167278069194,7.258000000000001,0.02085305671894505
1.4499923777287484,7.258000000000001,0.016789054728844788
0.041298529995702674,7.9838000000000005,0.6019450975642322
0.08987417991753184,7.9838000000000005,0.5803801457828657
0.138449829839361,7.9838000000000005,0.5443806781046838
0.18702547976119016,7.9838000000000005,0.49440049741011544
0.23560112968301933,7.9838000000000005,0.4332981354213852
0.2841767796048485,7.9838000000000005,0.36709972847746614
0.33275242952667766,7.9838000000000005,0.30351117427997404
0.38132807944850683,7.9838000000000005,0.24869492255190065
0.429903729370336,7.9838000000000005,0.20515259750747453
0.47847937929216516,7.9838000000000005,0.17218907730768546
0.5270550292139944,7.9838000000000005,0.14763181323124175
0.5756306791358234,7.9838000000000005,0.12918013778164744
0.6242063290576527,7.9838000000000005,0.11497763294673391
0.6727819789794819,7.9838000000000005,0.10369331625386591
0.7213576289013109,7.9838000000000005,0.0944208793194139
0.7699332788231402,7.9838000000000005,0.08655272846373468
0.8185089287449693,7.9838000000000005,0.07967957354432653
0.8670845786667984,7.9838000000000005,0.07352143277920803
0.9156602285886277,7.9838000000000005,0.06788305494944125
0.9642358785104568,7.9838000000000005,0.06262571700455372
1.012811528432286,7.9838000000000005,0.057649340911469116
1.0613871783541151,7.9838000000000005,0.0528809615479951
1.1099628282759442,7.9838000000000005,0.04826709809651719
1.1585384781977734,7.9838000000000005,0.0437685566209956
1.2071141281196027,7.9838000000000005,0.03935678223049277
1.2556897780414316,7.9838000000000005,0.03501122811630214
1.304265427963261,7.9838000000000005,0.030717413379208858
1.3528410778850901,7.9838000000000005,0.026465462246890892
1.4014167278069194,7.9838000000000005,0.02224898952169352
1.4499923777287484,7.9838000000000005,0.018064241306568363
0.041298529995702674,8.7096,0.6257269918817299
0.08987417991753184,8.7096,0.6098131186072204
0.138449829839361,8.7096,0.5806812526133165
0.18702547976119016,8.7096,0.5378179283607962
0.23560112968301933,8.7096,0.4820942876233659
0.2841767796048485,8.7096,0.417235350480924
0.33275242952667766,8.7096,0.3499978476028703
0.38132807944850683,8.7096,0.28789235935827584
0.429903729370336,8.7096,0.23596353020818425
0.47847937929216516,8.7096,0.19549062881278112
0.5270550292139944,8.7096,0.16507499262103814
0.5756306791358234,8.7096,0.14236580126637055
0.6242063290576527,8.7096,0.12515302291737085
0.6727819789794819,8.7096,0.11174006267176306
0.7213576289013109,8.7096,0.10093795934757538
0.7699332788231402,8.7096,0.09194418455438302
0.8185089287449693,8.7096,0.08422114120781321
0.8670845786667984,8.7096,0.07740536535833176
0.9156602285886277,8.7096,0.07124679670234163
0.9642358785104568,8.7096,0.06556996769738715
1.012811528432286,8.7096,0.06024950228703019
1.0613871783541151,8.7096,0.05519452871908698
1.1099628282759442,8.7096,0.050338561095861545
1.1585384781977734,8.7096,0.04563274924866717
1.2071141281196027,8.7096,0.04104123857211539
1.2556897780414316,8.7096,0.03653788571054706
1.304265427963261,8.7096,0.03210387243406709
1.3528410778850901,8.7096,0.027725933871502295
1.4014167278069194,8.7096,0.023395020090324292
1.4499923777287484,8.7096,0.01910527190059097
0.041298529995702674,9.435400000000001,0.6451076708382337
0.08987417991753184,9.435400000000001,0.6340154203515505
0.138449829839361,9.435400000000001,0.611116290537215
0.18702547976119016,9.435400000000001,0.575516092383962
0.23560112968301933,9.435400000000001,0.5267715360279822
0.2841767796048485,9.435400000000001,0.4663573057721409
0.33275242952667766,9.435400000000001,0.3989454252321268
0.38132807944850683,9.435400000000001,0.33181934526228307
0.429903729370336,9.435400000000001,0.2719702991259465
0.47847937929216516,9.435400000000001,0.22321816710076298
0.5270550292139944,9.435400000000001,0.1857732489385106
0.5756306791358234,9.435400000000001,0.15773923766326942
0.6242063290576527,9.435400000000001,0.13671167214301738
0.6727819789794819,9.435400000000001,0.12061459743939651
0.7213576289013109,9.435400000000001,0.10791370722253801
0.7699332788231402,9.435400000000001,0.09755180217419346
0.8185089287449693,9.435400000000001,0.08881915551905067
0.8670845786667984,9.435400000000001,0.08123978364762285
0.9156602285886277,9.435400000000001,0.07449036006957949
0.9642358785104568,9.435400000000001,0.0683470595587774
1.012811528432286,9.435400000000001,0.06265183545354036
1.0613871783541151,9.435400000000001,0.05729112977763312
1.1099628282759442,9.435400000000001,0.0521822657811703
1.1585384781977734,9.435400000000001,0.04726454849934131
1.2071141281196027,9.435400000000001,0.04249327545241777
1.2556897780414316,9.435400000000001,0.037835582655946165
1.304265427963261,9.435400000000001,0.03326748039327437
1.3528410778850901,9.435400000000001,0.028771684846183754
1.4014167278069194,9.435400000000001,0.024335999387481766
1.4499923777287484,9.435400000000001,0.01995208705759527
0.041298529995702674,10.161200000000001,0.6608204819170715
0.08987417991753184,10.161200000000001,0.6537285176600922
0.138449829839361,10.161200000000001,0.6362026527700559
0.18702547976119016,10.161200000000001,0.607357278945158
0.23560112968301933,10.161200000000001,0.5661078273097192
0.2841767796048485,10.161200000000001,0.5122610104435368
0.33275242952667766,10.161200000000001,0.44809450908755394
0.38132807944850683,10.161200000000001,0.3792214338713562
0.429903729370336,10.161200000000001,0.31317160770769314
0.47847937929216516,10.161200000000001,0.2561303886741786
0.5270550292139944,10.161200000000001,0.21067685079693027
0.5756306791358234,10.161200000000001,0.1761374048836269
0.6242063290576527,10.161200000000001,0.1502972124072579
0.6727819789794819,10.161200000000001,0.1307885686830026
0.7213576289013109,10.161200000000001,0.11569336252392326
0.7699332788231402,10.161200000000001,0.10363466799329868
0.8185089287449693,10.161200000000001,0.0936752780502752
0.8670845786667984,10.161200000000001,0.08518773443178146
0.9156602285886277,10.161200000000001,0.0777500829988716
0.9642358785104568,10.161200000000001,0.07107411609307951
1.012811528432286,10.161200000000001,0.06495902464700748
1.0613871783541151,10.161200000000001,0.059262124185814946
1.1099628282759442,10.161200000000001,0.053880339231624275
1.1585384781977734,10.161200000000001,0.048738300095395204
1.2071141281196027,10.161200000000001,0.0437804948273221
1.2556897780414316,10.161200000000001,0.03896593986255942
1.304265427963261,10.161200000000001,0.03426445123356525
1.3528410778850901,10.161200000000001,0.029653963015219553
1.4014167278069194,10.161200000000001,0.025118553213414885
1.4499923777287484,10.161200000000001,0.020646962920596867
0.041298529995702674,10.887000000000002,0.6735334157165267
0.08987417991753184,10.887000000000002,0.6697052311183376
0.138449829839361,10.887000000000002,0.656660500129876
0.18702547976119016,10.887000000000002,0.6337262633423313
0.23560112968301933,10.887000000000002,0.5996712500735902
0.2841767796048485,10.887000000000002,0.5533569466692034
0.33275242952667766,10.887000000000002,0.4950654174718105
0.38132807944850683,10.887000000000002,0.4280289463627498
0.429903729370336,10.887000000000002,0.35869366236769507
0.47847937929216516,10.887000000000002,0.29451019665455114
0.5270550292139944,10.887000000000002,0.24063879613119765
0.5756306791358234,10.887000000000002,0.19848116062770615
0.6242063290576527,10.887000000000002,0.1666749130233987
0.6727819789794819,10.887000000000002,0.14283460507718998
0.7213576289013109,10.887000000000002,0.12469133370848134
0.7699332788231402,10.887000000000002,0.11049464098205608
0.8185089287449693,10.887000000000002,0.09901569755534012
0.8670845786667984,10.887000000000002,0.08942515909171544
0.9156602285886277,10.887000000000002,0.08116807000759568
0.9642358785104568,10.887000000000002,0.07386975334295914
1.012811528432286,10.887000000000002,0.06727272958519048
1.0613871783541151,10.887000000000002,0.061196407031497924
1.1099628282759442,10.887000000000002,0.055511672777386
1.1585384781977734,10.887000000000002,0.05012476727160803
1.2071141281196027,10.887000000000002,0.04496684753160246
1.2556897780414316,10.887000000000002,0.03998704691916016
1.304265427963261,10.887000000000002,0.035147719503400676
1.3528410778850901,10.887000000000002,0.030421084244122598
1.4014167278069194,10.887000000000002,0.025786793881591108
1.4499923777287484,10.887000000000002,0.02123013467090573
0.041298529995702674,11.6128,0.6838206493700136
0.08987417991753184,11.6128,0.6826323085389385
0.138449829839361,11.6128,0.6732498694260747
0.18702547976119016,11.6128,0.65528776001356
0.23560112968301933,11.6128,0.6276553731545781
0.2841767796048485,11.6128,0.5888660172598974
0.33275242952667766,11.6128,0.537921617910377
0.38132807944850683,11.6128,0.475795812182202
0.429903729370336,11.6128,0.4067506440696689
0.47847937929216516,11.6128,0.3378613854506506
0.5270550292139944,11.6128,0.2761672021530503
0.5756306791358234,11.6128,0.2256689876368007
0.6242063290576527,11.6128,0.18671521582488282
0.6727819789794819,11.6128,0.15744286599147628
0.7213576289013109,11.6128,0.1354122598622139
0.7699332788231402,11.6128,0.11849280500727333
0.8185089287449693,11.6128,0.10510195093027769
0.8670845786667984,11.6128,0.09414735143299285
0.9156602285886277,11.6128,0.08489572724144973
0.9642358785104568,11.6128,0.0768557691023703
1.012811528432286,11.6128,0.06969412886275816
1.0613871783541151,11.6128,0.06318023373846027
1.1099628282759442,11.6128,0.05715128097778749
1.1585384781977734,11.6128,0.05149017201935674
1.2071141281196027,11.6128,0.04611144320058563
1.2556897780414316,11.6128,0.040952091284052194
1.304265427963261,11.6128,0.03596541848092305
1.3528410778850901,11.6128,0.031116776915902644
1.4014167278069194,11.6128,0.026380541022494097
1.4499923777287484,11.6128,0.021737899066571142
0.041298529995702674,12.3386,0.6921586171165761
0.08987417991753184,12.3386,0.6930988949237342
0.138449829839361,12.3386,0.6866767729881318
0.18702547976119016,12.3386,0.6727952273586906
0.23560112968301933,12.3386,0.6506312540498537
0.2841767796048485,12.3386,0.6187327171587589
0.33275242952667766,12.3386,0.5755049090201194
0.38132807944850683,12.3386,0.5202958262598949
0.429903729370336,12.3386,0.4549518963762338
0.47847937929216516,12.3386,0.38475037947208
0.5270550292139944,12.3386,0.317116066328268
0.5756306791358234,12.3386,0.2583751195943889
0.6242063290576527,12.3386,0.2113241056360819
0.6727819789794819,12.3386,0.17542133759551015
0.7213576289013109,12.3386,0.14847268466066943
0.7699332788231402,12.3386,0.1280713663235768
0.8185089287449693,12.3386,0.11224734626320937
0.8670845786667984,12.3386,0.09957998475018132
0.9156602285886277,12.3386,0.08910084152978542
0.9642358785104568,12.3386,0.08016162852765568
1.012811528432286,12.3386,0.07232677037376267
1.0613871783541151,12.3386,0.06529904440682782
1.1099628282759442,12.3386,0.05887146860547282
1.1585384781977734,12.3386,0.0528969233478066
1.2071141281196027,12.3386,0.047268968893326824
1.2556897780414316,12.3386,0.041909543972201146
1.304265427963261,12.3386,0.036760879109114575
1.3528410778850901,12.3386,0.03178002239553657
1.4014167278069194,12.3386,0.026935021194922137
1.4499923777287484,12.3386,0.022202184327589747
0.041298529995702674,13.064400000000001,0.6989342223263868
0.08987417991753184,13.064400000000001,0.701592049761772
0.138449829839361,13.064400000000001,0.6975519339867666
0.18702547976119016,13.064400000000001,0.6869726826679892
0.23560112968301933,13.064400000000001,0.6693270514486671
0.2841767796048485,13.064400000000001,0.6433903934902527
0.33275242952667766,13.064400000000001,0.6074567213814426
0.38132807944850683,13.064400000000001,0.5599856968151754
0.429903729370336,13.064400000000001,0.5008706778078466
0.47847937929216516,13.064400000000001,0.4329609140817666
0.5270550292139944,13.064400000000001,0.3624407175001418
0.5756306791358234,13.064400000000001,0.29675844190661654
0.6242063290576527,13.064400000000001,0.24128698056874892
0.6727819789794819,13.064400000000001,0.19765531882902504
0.7213576289013109,13.064400000000001,0.16461248404776507
0.7699332788231402,13.064400000000001,0.1397775304580724
0.8185089287449693,13.064400000000001,0.12083821924625998
0.8670845786667984,13.064400000000001,0.10599456585786493
0.9156602285886277,13.064400000000001,0.09397801738850398
0.9642358785104568,13.064400000000001,0.0839313846310068
1.012811528432286,13.064400000000001,0.07528121861313658
1.0613871783541151,13.064400000000001,0.06764068159291786
1.1099628282759442,13.064400000000001,0.060744145826667706
1.1585384781977734,13.064400000000001,0.054405346929493226
1.2071141281196027,13.064400000000001,0.048491021500659426
1.2556897780414316,13.064400000000001,0.04290420678515511
1.304265427963261,13.064400000000001,0.03757345959312064
1.3528410778850901,13.064400000000001,0.03244570854551504
1.4014167278069194,13.064400000000001,0.02748137153099972
1.4499923777287484,13.064400000000001,0.022650920900731675
0.041298529995702674,13.7902,0.7044576876771955
0.08987417991753184,13.7902,0.7085055948248236
0.138449829839361,13.7902,0.7063817558072956
0.18702547976119016,13.7902,0.698457515071039
0.23560112968301933,13.7902,0.6844795948009328
0.2841767796048485,13.7902,0.6635163034915756
0.33275242952667766,13.7902,0.6340231516717387
0.38132807944850683,13.7902,0.5941585925599249
0.429903729370336,13.7902,0.5426026208061343
